Subject,Block,Trial,Item,Translation,Correct,CorrectVowel,CorrectLiberal,Note
S60,3,130,hamer,hammer,yes,NA,yes,NA
S60,3,131,rijp,reif,yes,yes,yes,NA
S60,3,132,actief,aktiv,yes,NA,yes,NA
S60,3,133,lastig,lästig,yes,NA,yes,NA
S60,3,134,vlag,flach,no,NA,no,NA
S60,3,135,zwijgen,zweigen,no,yes,no,NA
S60,3,136,trui,treu,no,NA,no,NA
S60,3,137,groet,gruss,yes,yes,yes,NA
S60,3,138,mijst,mist,no,no,no,NA
S60,3,139,bevoegd,befugt,yes,yes,yes,NA
S60,3,140,zon,schon,no,NA,no,NA
S60,3,141,vlijtig,fleissig,yes,yes,yes,NA
S60,3,142,ruil,NA,no,NA,no,NA
S60,3,143,koken,kochen,yes,NA,yes,NA
S60,3,144,zaak,NA,no,NA,no,NA
S60,3,145,gevaar,gefahr,yes,NA,yes,NA
S60,3,146,vlieg,fliegen,yes,NA,yes,NA
S60,3,147,zoeken,NA,no,no,no,NA
S60,3,148,bevel,befehl,yes,NA,yes,NA
S60,3,149,ranzig,NA,no,NA,no,NA
S60,3,150,koe,NA,no,no,no,NA
S60,Training,1,hoog,haag,no,NA,no,NA
S60,Training,2,stout,NA,no,NA,no,NA
S60,Training,3,bezoek,bezirk,no,no,no,NA
S60,Training,4,venster,fenster,yes,NA,yes,NA
S60,Training,5,kracht,krach,no,NA,no,NA
S60,Training,6,zweten,zweite,no,NA,no,NA
S60,Training,7,komen,kommen,yes,NA,yes,NA
S60,Training,8,wereld,NA,no,NA,no,NA
S60,Training,9,bloem,blume,yes,yes,yes,NA
S60,Training,10,scheef,schaf,no,NA,no,NA
S60,Training,11,jaar,jahr,yes,NA,yes,NA
S60,Training,12,verhaal,NA,no,NA,no,NA
S60,Training,13,streven,strand,no,NA,no,NA
S60,Training,14,straat,strasse,yes,NA,yes,NA
S60,Training,15,appel,apfel,yes,NA,yes,NA
S60,Training,16,troep,treppe,no,no,no,NA
S60,Training,17,eeuwig,ewig,yes,NA,yes,NA
S60,Training,18,knaap,knapp,no,NA,no,NA
S60,Training,19,goed,gut,yes,yes,yes,NA
S60,Training,20,bloed,blöd,no,no,no,NA
S60,Training,21,veertig,fertig,no,NA,no,NA
S60,Training,22,slecht,schlecht,yes,NA,yes,NA
S60,Training,23,toets,NA,no,no,no,NA
S60,Training,24,toegeven,NA,no,no,no,NA
S60,Training,25,koud,kalt,yes,NA,yes,NA
S60,Training,26,vermoeden,vermögen,no,no,no,NA
S60,Training,27,dochter,tochter,yes,NA,yes,NA
S60,Training,28,snappen,schnappen,no,NA,no,NA
S60,Training,29,gezicht,gesicht,yes,NA,yes,NA
S60,Training,30,fris,frisch,yes,NA,yes,NA
S60,Training,31,speler,spieler,yes,NA,yes,NA
S60,Training,32,roepen,NA,no,no,no,NA
S60,Training,33,misschien,mischen,no,NA,no,NA
S60,Training,34,regeren,regieren,yes,NA,yes,NA
S60,Training,35,draad,draht,yes,NA,yes,NA
S60,Training,36,spreken,sprechen,yes,NA,yes,NA
S60,Training,37,genoeg,genug,yes,yes,yes,NA
S60,Training,38,snoep,schnee,no,no,no,NA
S60,Training,39,betalen,NA,no,NA,no,NA
S60,Training,40,zetten,wetternj,no,NA,no,NA
S60,Training,41,trekken,NA,no,NA,no,NA
S60,Training,42,kist,kiste,yes,NA,yes,NA
S60,Training,43,oorlog,NA,no,NA,no,NA
S60,Training,44,moedig,müde,no,no,no,NA
S60,Training,45,klinken,NA,no,NA,no,NA
S60,Training,46,boos,böse,yes,NA,yes,NA
S60,Training,47,hopen,hoffen,yes,NA,yes,NA
S60,Training,48,rood,rot,yes,NA,yes,NA
S61,1,1,koe,NA,no,no,no,NA
S61,1,2,ranzig,nervig,no,NA,no,NA
S61,1,3,bevel,NA,no,NA,no,NA
S61,1,4,zoeken,ziehen,no,no,no,NA
S61,1,5,vlieg,fliegen,yes,NA,yes,NA
S61,1,6,gevaar,gewehr,no,NA,no,NA
S61,1,7,zaak,NA,no,NA,no,NA
S61,1,8,koken,kochen,yes,NA,yes,NA
S61,1,9,ruil,ruhig,no,NA,no,NA
S61,1,10,vlijtig,freitag,no,yes,no,NA
S61,1,11,zon,zorn,no,NA,no,NA
S61,1,12,bevoegd,befugt,yes,yes,yes,NA
S61,1,13,mijst,mist,no,no,no,NA
S61,1,14,groet,gerötet,no,no,no,NA
S61,1,15,trui,traurig,no,NA,no,NA
S61,1,16,zwijgen,zeigen,no,yes,no,NA
S61,1,17,vlag,fahne,yes,NA,yes,NA
S61,1,18,lastig,lästig,yes,NA,yes,NA
S61,1,19,actief,aktiv,yes,NA,yes,NA
S61,1,20,rijp,reich,no,yes,no,NA
S61,1,21,hamer,hammer,yes,NA,yes,NA
S61,1,22,koor,NA,no,NA,no,NA
S61,1,23,staf,aufsicht,no,NA,no,NA
S61,1,24,willekeurig,willkürlich,yes,NA,yes,NA
S61,1,25,stoemp,NA,no,no,no,NA
S61,1,26,woord,wort,yes,NA,yes,NA
S61,1,27,hemel,hummel,no,NA,no,NA
S61,1,28,kerel,kerl,yes,NA,yes,NA
S61,1,29,breken,brechen,yes,NA,yes,NA
S61,1,30,smijten,schmieden,no,no,no,NA
S61,1,31,plicht,pflicht,yes,NA,yes,NA
S61,1,32,stem,NA,no,NA,no,NA
S61,1,33,zeer,sehr,yes,NA,yes,NA
S61,1,34,antwoord,antwort,yes,NA,yes,NA
S61,1,35,wet,nass,no,NA,no,NA
S61,1,36,plannen,planen,yes,NA,yes,NA
S61,1,37,dragen,drachen,no,NA,no,NA
S61,1,38,doen,ton,no,no,no,NA
S61,1,39,snel,schnell,yes,NA,yes,NA
S61,1,40,wijze,witze,no,no,no,NA
S61,1,41,dik,dick,yes,NA,yes,NA
S61,1,42,oeverloos,überlegen,no,no,no,NA
S61,1,43,kletsen,klettern,no,NA,no,NA
S61,1,44,schijf,schief,no,no,no,NA
S61,1,45,arts,kunst,no,NA,no,NA
S61,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S61,1,47,bedoelen,bedrohen,no,no,no,NA
S61,1,48,water,wasser,yes,NA,yes,NA
S61,1,49,gezin,benzin,no,NA,no,NA
S61,1,50,hesp,NA,no,NA,no,NA
S61,2,51,soep,seife,no,no,no,NA
S61,2,52,verbrand,verbrannt,yes,NA,yes,NA
S61,2,53,laten,latten,no,NA,no,NA
S61,2,54,hoed,heute,no,no,no,NA
S61,2,55,knijpen,kippen,no,no,no,NA
S61,2,56,zweven,NA,no,NA,no,NA
S61,2,57,zwaar,zwar,no,NA,no,NA
S61,2,58,identiek,identisch,yes,NA,yes,NA
S61,2,59,proesten,anstossen,no,no,no,NA
S61,2,60,braaf,brav,yes,NA,yes,NA
S61,2,61,bloot,blut,no,NA,no,NA
S61,2,62,vloeken,NA,no,no,no,NA
S61,2,63,ijnzaam,NA,no,no,no,NA
S61,2,64,doek,dank,no,no,no,NA
S61,2,65,kloppen,klopfen,yes,NA,yes,NA
S61,2,66,bed,bett,yes,NA,yes,NA
S61,2,67,doenker,denker,no,no,no,NA
S61,2,68,positie,positiv,no,NA,no,NA
S61,2,69,brijd,bereit,no,yes,no,NA
S61,2,70,vertalen,vertal,no,NA,no,NA
S61,2,71,houden,hauen,no,NA,no,NA
S61,2,72,boek,NA,no,no,no,NA
S61,2,73,sleutel,NA,no,NA,no,NA
S61,2,74,bewijzen,bewirten,no,no,no,NA
S61,2,75,praten,braten,no,NA,no,NA
S61,2,76,hertog,süss,no,NA,no,NA
S61,2,77,regenen,regnen,yes,NA,yes,NA
S61,2,78,vader,vater,yes,NA,yes,NA
S61,2,79,meten,mitten,no,NA,no,NA
S61,2,80,varen,fahren,yes,NA,yes,NA
S61,2,81,schrijven,schreiben,yes,yes,yes,NA
S61,2,82,duit,dort,no,NA,no,NA
S61,2,83,controle,kontrollieren,no,NA,no,NA
S61,2,84,fles,NA,no,NA,no,NA
S61,2,85,hart,hart,no,NA,no,NA
S61,2,86,pijl,viel,no,no,no,NA
S61,2,87,plegen,pflegen,yes,NA,yes,NA
S61,2,88,dak,NA,no,NA,no,NA
S61,2,89,slijm,schlimm,no,no,no,NA
S61,2,90,beter,besser,yes,NA,yes,NA
S61,2,91,aarde,erde,yes,NA,yes,NA
S61,2,92,veel,vie,no,NA,no,NA
S61,2,93,begraven,begraben,yes,NA,yes,NA
S61,2,94,kennis,kenntnis,yes,NA,yes,NA
S61,2,95,zeker,zucker,no,NA,no,NA
S61,2,96,voorwaarts,vorwärts,yes,NA,yes,NA
S61,2,97,maken,machen,yes,NA,yes,NA
S61,2,98,gek,NA,no,NA,no,NA
S61,2,99,stipt,stubsen,no,NA,no,NA
S61,2,100,spijbelen,spielen,no,no,no,NA
S61,3,101,vak,NA,no,NA,no,NA
S61,3,102,stoel,stuhl,yes,yes,yes,NA
S61,3,103,ijzer,NA,no,no,no,NA
S61,3,104,prins,prinz,yes,NA,yes,NA
S61,3,105,schoen,schön,no,no,no,NA
S61,3,106,zitten,zittern,no,NA,no,NA
S61,3,107,geweld,geld,no,NA,no,NA
S61,3,108,kroon,krone,yes,NA,yes,NA
S61,3,109,groep,grob,no,no,no,NA
S61,3,110,overigens,NA,no,NA,no,NA
S61,3,111,geluk,glück,yes,NA,yes,NA
S61,3,112,broek,bruch,no,yes,no,NA
S61,3,113,dwingen,zwingen,yes,NA,yes,NA
S61,3,114,liever,lieber,yes,NA,yes,NA
S61,3,115,tijd,dein,no,yes,no,NA
S61,3,116,verliezen,verlieren,yes,NA,yes,NA
S61,3,117,grap,greifen,no,NA,no,NA
S61,3,118,sterven,sterben,yes,NA,yes,NA
S61,3,119,plant,pflanze,yes,NA,yes,NA
S61,3,120,glad,erfreut,no,NA,no,NA
S61,3,121,bijten,bitten,no,no,no,NA
S61,3,122,donderdag,donnerstag,yes,NA,yes,NA
S61,3,123,zegen,zeigen,no,NA,no,NA
S61,3,124,veranderen,verändern,yes,NA,yes,NA
S61,3,125,hijt,heute,no,no,no,NA
S61,3,126,stad,statt,no,NA,no,NA
S61,3,127,leuk,glück,no,NA,no,NA
S61,3,128,kiezen,NA,no,NA,no,NA
S61,3,129,zwijn,NA,no,no,no,NA
S61,3,130,laatst,letzter,yes,NA,yes,NA
S61,3,131,poetsen,NA,no,no,no,NA
S61,3,132,afstand,aufstehen,no,NA,no,NA
S61,3,133,pakken,packen,yes,NA,yes,NA
S61,3,134,nat,naht,no,NA,no,NA
S61,3,135,zinken,zink,no,NA,no,NA
S61,3,136,zeggen,zweigen,no,NA,no,NA
S61,3,137,slank,schlank,yes,NA,yes,NA
S61,3,138,gebied,gebiet,yes,NA,yes,NA
S61,3,139,overdreven,überdreht,no,NA,no,NA
S61,3,140,hoesten,husten,yes,yes,yes,NA
S61,3,141,abdij,abend,no,no,no,NA
S61,3,142,duf,NA,no,NA,no,NA
S61,3,143,gezoend,NA,no,no,no,NA
S61,3,144,compleet,komplet,yes,NA,yes,NA
S61,3,145,openen,offen,no,NA,no,NA
S61,3,146,strijd,streit,yes,yes,yes,NA
S61,3,147,blij,NA,no,no,no,NA
S61,3,148,moenter,munter,yes,yes,yes,NA
S61,3,149,willen,wollen,yes,NA,yes,NA
S61,3,150,wapen,waffen,yes,NA,yes,NA
S61,Training,1,hoog,Haag,no,NA,no,NA
S61,Training,2,stout,NA,no,NA,no,NA
S61,Training,3,lijk,NA,no,no,no,NA
S61,Training,4,venster,fenster,yes,NA,yes,NA
S61,Training,5,kracht,krachen,no,NA,no,NA
S61,Training,6,zweten,zweite,no,NA,no,NA
S61,Training,7,komen,kommen,yes,NA,yes,NA
S61,Training,8,wereld,NA,no,NA,no,NA
S61,Training,9,grijpen,grippe,no,no,no,NA
S61,Training,10,scheef,schaf,no,NA,no,NA
S61,Training,11,jaar,jahr,yes,NA,yes,NA
S61,Training,12,verhaal,NA,no,NA,no,NA
S61,Training,13,streven,NA,no,NA,no,NA
S61,Training,14,straat,NA,no,NA,no,NA
S61,Training,15,appel,apfel,yes,NA,yes,NA
S61,Training,16,mijl,NA,no,no,no,NA
S61,Training,17,eeuwig,ewig,yes,NA,yes,NA
S61,Training,18,knaap,knapp,no,NA,no,NA
S61,Training,19,mijn,mein,yes,yes,yes,NA
S61,Training,20,wijd,wild,no,no,no,NA
S61,Training,21,veertig,fertig,no,NA,no,NA
S61,Training,22,slecht,schlecht,yes,NA,yes,NA
S61,Training,23,kijken,hinken,no,no,no,NA
S61,Training,24,twijfel,zweifel,yes,yes,yes,NA
S61,Training,25,koud,NA,no,NA,no,NA
S61,Training,26,ijdel,NA,no,no,no,NA
S61,Training,27,dochter,tochter,yes,NA,yes,NA
S61,Training,28,snappen,schnappen,no,NA,no,NA
S61,Training,29,gezicht,gesicht,yes,NA,yes,NA
S61,Training,30,fris,frisch,yes,NA,yes,NA
S61,Training,31,speler,spieler,yes,NA,yes,NA
S61,Training,32,zijde,zeiten,no,yes,no,NA
S61,Training,33,misschien,misstrauen,no,NA,no,NA
S61,Training,34,regeren,reagieren,no,NA,no,NA
S61,Training,35,draad,NA,no,NA,no,NA
S61,Training,36,spreken,sprechen,yes,NA,yes,NA
S61,Training,37,blijven,glauben,no,no,no,NA
S61,Training,38,lelijk,lediglich,no,no,no,NA
S61,Training,39,betalen,NA,no,NA,no,NA
S61,Training,40,zetten,NA,no,NA,no,NA
S61,Training,41,trekken,trinken,no,NA,no,NA
S61,Training,42,kist,kiste,yes,NA,yes,NA
S61,Training,43,oorlog,NA,no,NA,no,NA
S61,Training,44,rijden,NA,no,no,no,NA
S61,Training,45,klinken,NA,no,NA,no,NA
S61,Training,46,boos,bös,yes,NA,yes,NA
S61,Training,47,hopen,hüpfen,no,NA,no,NA
S61,Training,48,rood,NA,no,NA,no,NA
S62,1,1,wapen,Wappen,yes,NA,yes,NA
S62,1,2,willen,wollen,yes,NA,yes,NA
S62,1,3,moenter,NA,no,no,no,NA
S62,1,4,blij,NA,no,no,no,NA
S62,1,5,strijd,NA,no,no,no,NA
S62,1,6,openen,NA,no,NA,no,NA
S62,1,7,compleet,Komplement,no,NA,no,NA
S62,1,8,gezoend,NA,no,no,no,NA
S62,1,9,duf,darf,no,NA,no,NA
S62,1,10,abdij,NA,no,no,no,NA
S62,1,11,hoesten,husten,yes,yes,yes,NA
S62,1,12,overdreven,überdreht,no,NA,no,NA
S62,1,13,gebied,Gebiet,yes,NA,yes,NA
S62,1,14,slank,schlank,yes,NA,yes,NA
S62,1,15,zeggen,NA,no,NA,no,NA
S62,1,16,zinken,zwinkern,no,NA,no,NA
S62,1,17,nat,nett,no,NA,no,NA
S62,1,18,pakken,packen,yes,NA,yes,NA
S62,1,19,afstand,Aufstand,no,NA,no,NA
S62,1,20,poetsen,pusten,no,yes,no,NA
S62,1,21,laatst,NA,no,NA,no,NA
S62,1,22,zwijn,NA,no,no,no,NA
S62,1,23,kiezen,NA,no,NA,no,NA
S62,1,24,leuk,NA,no,NA,no,NA
S62,1,25,stad,Staat,no,NA,no,NA
S62,1,26,hijt,NA,no,no,no,NA
S62,1,27,veranderen,NA,no,NA,no,NA
S62,1,28,zegen,zeigen,no,NA,no,NA
S62,1,29,donderdag,NA,no,NA,no,NA
S62,1,30,bijten,NA,no,no,no,NA
S62,1,31,glad,NA,no,NA,no,NA
S62,1,32,plant,NA,no,NA,no,NA
S62,1,33,sterven,sterben,yes,NA,yes,NA
S62,1,34,grap,NA,no,NA,no,NA
S62,1,35,verliezen,NA,no,NA,no,NA
S62,1,36,tijd,NA,no,no,no,NA
S62,1,37,liever,NA,no,NA,no,NA
S62,1,38,dwingen,zwingen,yes,NA,yes,NA
S62,1,39,broek,NA,no,no,no,NA
S62,1,40,geluk,genug,no,NA,no,NA
S62,1,41,overigens,übrigens,yes,NA,yes,NA
S62,1,42,groep,NA,no,no,no,NA
S62,1,43,kroon,NA,no,NA,no,NA
S62,1,44,geweld,Gewalt,yes,NA,yes,NA
S62,1,45,zitten,zittern,no,NA,no,NA
S62,1,46,schoen,schön,no,no,no,NA
S62,1,47,prins,Prinz,yes,NA,yes,NA
S62,1,48,ijzer,NA,no,no,no,NA
S62,1,49,stoel,Stuhl,yes,yes,yes,NA
S62,1,50,vak,NA,no,NA,no,NA
S62,2,51,spijbelen,NA,no,no,no,NA
S62,2,52,stipt,Stift,no,NA,no,NA
S62,2,53,gek,NA,no,NA,no,NA
S62,2,54,maken,Macke,no,NA,no,NA
S62,2,55,voorwaarts,vorwärs,yes,NA,yes,NA
S62,2,56,zeker,NA,no,NA,no,NA
S62,2,57,kennis,NA,no,NA,no,NA
S62,2,58,begraven,begraben,yes,NA,yes,NA
S62,2,59,veel,viel,yes,NA,yes,NA
S62,2,60,aarde,NA,no,NA,no,NA
S62,2,61,beter,beten,no,NA,no,NA
S62,2,62,slijm,NA,no,no,no,NA
S62,2,63,dak,NA,no,NA,no,NA
S62,2,64,plegen,pflegen,yes,NA,yes,NA
S62,2,65,pijl,NA,no,no,no,NA
S62,2,66,hart,hart,no,NA,no,NA
S62,2,67,fles,Fleiss,no,NA,no,NA
S62,2,68,controle,Kontrolle,yes,NA,yes,NA
S62,2,69,duit,NA,no,NA,no,NA
S62,2,70,schrijven,NA,no,no,no,NA
S62,2,71,varen,waren,no,NA,no,NA
S62,2,72,meten,NA,no,NA,no,NA
S62,2,73,vader,NA,no,NA,no,NA
S62,2,74,regenen,regnen,yes,NA,yes,NA
S62,2,75,hertog,Herzog,yes,NA,yes,NA
S62,2,76,praten,NA,no,NA,no,NA
S62,2,77,bewijzen,NA,no,no,no,NA
S62,2,78,sleutel,NA,no,NA,no,NA
S62,2,79,boek,Buch,yes,yes,yes,NA
S62,2,80,houden,NA,no,NA,no,NA
S62,2,81,vertalen,verteilen,no,NA,no,NA
S62,2,82,brijd,NA,no,no,no,NA
S62,2,83,positie,NA,no,NA,no,NA
S62,2,84,doenker,denken,no,no,no,NA
S62,2,85,bed,Bett,yes,NA,yes,NA
S62,2,86,kloppen,klopfen,yes,NA,yes,NA
S62,2,87,doek,NA,no,no,no,NA
S62,2,88,ijnzaam,NA,no,no,no,NA
S62,2,89,vloeken,NA,no,no,no,NA
S62,2,90,bloot,Blut,no,NA,no,NA
S62,2,91,braaf,brav,yes,NA,yes,NA
S62,2,92,proesten,posten,no,no,no,NA
S62,2,93,identiek,Identität,no,NA,no,NA
S62,2,94,zwaar,zwar,no,NA,no,NA
S62,2,95,zweven,zweifeln,no,NA,no,NA
S62,2,96,knijpen,NA,no,no,no,NA
S62,2,97,hoed,Hut,yes,yes,yes,NA
S62,2,98,laten,NA,no,NA,no,NA
S62,2,99,verbrand,verbrannt,yes,NA,yes,NA
S62,2,100,soep,NA,no,no,no,NA
S62,3,101,hesp,NA,no,NA,no,NA
S62,3,102,gezin,NA,no,NA,no,NA
S62,3,103,water,Wasser,yes,NA,yes,NA
S62,3,104,bedoelen,bedauern,no,no,no,NA
S62,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S62,3,106,arts,NA,no,NA,no,NA
S62,3,107,schijf,Schiff,no,no,no,NA
S62,3,108,kletsen,NA,no,NA,no,NA
S62,3,109,oeverloos,NA,no,no,no,NA
S62,3,110,dik,dick,yes,NA,yes,NA
S62,3,111,wijze,Witze,no,no,no,NA
S62,3,112,snel,schnell,yes,NA,yes,NA
S62,3,113,doen,NA,no,no,no,NA
S62,3,114,dragen,tragen,yes,NA,yes,NA
S62,3,115,plannen,planen,yes,NA,yes,NA
S62,3,116,wet,NA,no,NA,no,NA
S62,3,117,antwoord,Antwort,yes,NA,yes,NA
S62,3,118,zeer,sehr,yes,NA,yes,NA
S62,3,119,stem,NA,no,NA,no,NA
S62,3,120,plicht,Pflicht,yes,NA,yes,NA
S62,3,121,smijten,schwitzen,no,no,no,NA
S62,3,122,breken,brechen,yes,NA,yes,NA
S62,3,123,kerel,NA,no,NA,no,NA
S62,3,124,hemel,NA,no,NA,no,NA
S62,3,125,woord,Wort,yes,NA,yes,NA
S62,3,126,stoemp,Stopp,no,no,no,NA
S62,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S62,3,128,staf,NA,no,NA,no,NA
S62,3,129,koor,NA,no,NA,no,NA
S62,3,130,hamer,Hammer,yes,NA,yes,NA
S62,3,131,rijp,NA,no,no,no,NA
S62,3,132,actief,activ,yes,NA,yes,NA
S62,3,133,lastig,NA,no,NA,no,NA
S62,3,134,vlag,NA,no,NA,no,NA
S62,3,135,zwijgen,zwingen,no,no,no,NA
S62,3,136,trui,NA,no,NA,no,NA
S62,3,137,groet,gut,no,yes,no,NA
S62,3,138,mijst,Mist,no,no,no,NA
S62,3,139,bevoegd,NA,no,no,no,NA
S62,3,140,zon,NA,no,NA,no,NA
S62,3,141,vlijtig,NA,no,no,no,NA
S62,3,142,ruil,NA,no,NA,no,NA
S62,3,143,koken,kochen,yes,NA,yes,NA
S62,3,144,zaak,NA,no,NA,no,NA
S62,3,145,gevaar,Gefahr,yes,NA,yes,NA
S62,3,146,vlieg,NA,no,NA,no,NA
S62,3,147,zoeken,zucken,no,yes,no,NA
S62,3,148,bevel,Befehl,yes,NA,yes,NA
S62,3,149,ranzig,NA,no,NA,no,NA
S62,3,150,koe,NA,no,no,no,NA
S62,Training,1,hoog,NA,no,NA,no,NA
S62,Training,2,stout,NA,no,NA,no,NA
S62,Training,3,bezoek,NA,no,no,no,NA
S62,Training,4,venster,Fenster,yes,NA,yes,NA
S62,Training,5,kracht,Krach,no,NA,no,NA
S62,Training,6,zweten,NA,no,NA,no,NA
S62,Training,7,komen,kommen,yes,NA,yes,NA
S62,Training,8,wereld,NA,no,NA,no,NA
S62,Training,9,bloem,Blume,yes,yes,yes,NA
S62,Training,10,scheef,Chef,no,NA,no,NA
S62,Training,11,jaar,Jahr,yes,NA,yes,NA
S62,Training,12,verhaal,NA,no,NA,no,NA
S62,Training,13,streven,NA,no,NA,no,NA
S62,Training,14,straat,Staat,no,NA,no,NA
S62,Training,15,appel,Ampel,no,NA,no,NA
S62,Training,16,troep,Treppe,no,no,no,NA
S62,Training,17,eeuwig,ewig,yes,NA,yes,NA
S62,Training,18,knaap,knapp,no,NA,no,NA
S62,Training,19,goed,gut,yes,yes,yes,NA
S62,Training,20,bloed,blöd,no,no,no,NA
S62,Training,21,veertig,fertig,no,NA,no,NA
S62,Training,22,slecht,schlecht,yes,NA,yes,NA
S62,Training,23,toets,NA,no,no,no,NA
S62,Training,24,toegeven,NA,no,no,no,NA
S62,Training,25,koud,NA,no,NA,no,NA
S62,Training,26,vermoeden,NA,no,no,no,NA
S62,Training,27,dochter,Tochter,yes,NA,yes,NA
S62,Training,28,snappen,schnappen,no,NA,no,NA
S62,Training,29,gezicht,NA,no,NA,no,NA
S62,Training,30,fris,NA,no,NA,no,NA
S62,Training,31,speler,NA,no,NA,no,NA
S62,Training,32,roepen,NA,no,no,no,NA
S62,Training,33,misschien,NA,no,NA,no,NA
S62,Training,34,regeren,reagieren,no,NA,no,NA
S62,Training,35,draad,Drad,yes,NA,yes,Spelling is phonetically identical to ‘Draht’
S62,Training,36,spreken,sprechen,yes,NA,yes,NA
S62,Training,37,genoeg,genug,yes,yes,yes,NA
S62,Training,38,snoep,NA,no,no,no,NA
S62,Training,39,betalen,betlen,no,NA,no,NA
S62,Training,40,zetten,zelten,no,NA,no,NA
S62,Training,41,trekken,treten,no,NA,no,NA
S62,Training,42,kist,Kiste,yes,NA,yes,NA
S62,Training,43,oorlog,Ohrloch,no,NA,no,NA
S62,Training,44,moedig,NA,no,no,no,NA
S62,Training,45,klinken,klingeln,no,NA,no,NA
S62,Training,46,boos,Boss,no,NA,no,NA
S62,Training,47,hopen,hupen,no,NA,no,NA
S62,Training,48,rood,NA,no,NA,no,NA
S63,1,1,koe,Kuh,yes,yes,yes,NA
S63,1,2,ranzig,ranzig,yes,NA,yes,NA
S63,1,3,bevel,Befehl,yes,NA,yes,NA
S63,1,4,zoeken,suchen,yes,yes,yes,NA
S63,1,5,vlieg,Flug,no,NA,no,NA
S63,1,6,gevaar,Gefahr,yes,NA,yes,NA
S63,1,7,zaak,NA,no,NA,no,NA
S63,1,8,koken,kochen,yes,NA,yes,NA
S63,1,9,ruil,NA,no,NA,no,NA
S63,1,10,vlijtig,fleissig,yes,yes,yes,NA
S63,1,11,zon,Sohn,no,NA,no,NA
S63,1,12,bevoegd,befugt,yes,yes,yes,NA
S63,1,13,mijst,meist,yes,yes,yes,NA
S63,1,14,groet,gross,no,no,no,NA
S63,1,15,trui,NA,no,NA,no,NA
S63,1,16,zwijgen,Zweige,no,yes,no,NA
S63,1,17,vlag,Flagge,yes,NA,yes,NA
S63,1,18,lastig,lästig,yes,NA,yes,NA
S63,1,19,actief,aktiv,yes,NA,yes,NA
S63,1,20,rijp,reif,yes,yes,yes,NA
S63,1,21,hamer,Hammer,yes,NA,yes,NA
S63,1,22,koor,Chor,yes,NA,yes,NA
S63,1,23,staf,steif,no,NA,no,NA
S63,1,24,willekeurig,willkürlich,yes,NA,yes,NA
S63,1,25,stoemp,Stampf,no,no,no,NA
S63,1,26,woord,Wort,yes,NA,yes,NA
S63,1,27,hemel,Himmel,yes,NA,yes,NA
S63,1,28,kerel,NA,no,NA,no,NA
S63,1,29,breken,brechen,yes,NA,yes,NA
S63,1,30,smijten,schmeissen,yes,yes,yes,NA
S63,1,31,plicht,Pflicht,yes,NA,yes,NA
S63,1,32,stem,Stamm,no,NA,no,NA
S63,1,33,zeer,sehr,yes,NA,yes,NA
S63,1,34,antwoord,Antwort,yes,NA,yes,NA
S63,1,35,wet,weiss,no,NA,no,NA
S63,1,36,plannen,planen,yes,NA,yes,NA
S63,1,37,dragen,tragen,yes,NA,yes,NA
S63,1,38,doen,dünn,no,no,no,NA
S63,1,39,snel,schnell,yes,NA,yes,NA
S63,1,40,wijze,Wiese,no,no,no,NA
S63,1,41,dik,dick,yes,NA,yes,NA
S63,1,42,oeverloos,uferlos,yes,yes,yes,NA
S63,1,43,kletsen,klatschen,yes,NA,yes,NA
S63,1,44,schijf,Schiff,no,no,no,NA
S63,1,45,arts,Arzt,yes,NA,yes,NA
S63,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S63,1,47,bedoelen,bedeuten,no,no,no,NA
S63,1,48,water,Wasser,yes,NA,yes,NA
S63,1,49,gezin,NA,no,NA,no,NA
S63,1,50,hesp,NA,no,NA,no,NA
S63,2,51,soep,Suppe,yes,yes,yes,NA
S63,2,52,verbrand,verbrannt,yes,NA,yes,NA
S63,2,53,laten,lassen,yes,NA,yes,NA
S63,2,54,hoed,Haut,no,no,no,NA
S63,2,55,knijpen,kneifen,yes,yes,yes,NA
S63,2,56,zweven,schwitzen,no,NA,no,NA
S63,2,57,zwaar,zwar,no,NA,no,NA
S63,2,58,identiek,identisch,yes,NA,yes,NA
S63,2,59,proesten,prusten,yes,yes,yes,NA
S63,2,60,braaf,brav,yes,NA,yes,NA
S63,2,61,bloot,Blut,no,NA,no,NA
S63,2,62,vloeken,NA,no,no,no,NA
S63,2,63,ijnzaam,einsam,yes,yes,yes,NA
S63,2,64,doek,dick,no,no,no,NA
S63,2,65,kloppen,klopfen,yes,NA,yes,NA
S63,2,66,bed,Bett,yes,NA,yes,NA
S63,2,67,doenker,Denker,no,no,no,NA
S63,2,68,positie,Position,yes,NA,yes,NA
S63,2,69,brijd,breit,yes,yes,yes,NA
S63,2,70,vertalen,verteilen,no,NA,no,NA
S63,2,71,houden,halten,yes,NA,yes,NA
S63,2,72,boek,Buch,yes,yes,yes,NA
S63,2,73,sleutel,Schlüssel,yes,NA,yes,NA
S63,2,74,bewijzen,beweisen,yes,yes,yes,NA
S63,2,75,praten,braten,no,NA,no,NA
S63,2,76,hertog,Herzog,yes,NA,yes,NA
S63,2,77,regenen,regnen,yes,NA,yes,NA
